train,label,tokenized_train,tokenized_label
Udon sep Sweet and sour pork sep ramen sep beef,kimbap,sep Udon sep Sweet and sour pork sep ramen sep beef sep,sep kimbap sep
lamb skewers sep Steamed chicken sep hamburger sep ramen,sushi,sep lamb skewers sep Steamed chicken sep hamburger sep ramen sep,sep sushi sep
Curry sep Grilled Fish sep Sweet and sour pork sep hamburger,Bul Gogi,sep Curry sep Grilled Fish sep Sweet and sour pork sep hamburger sep,sep Bul Gogi sep
kimbap sep kimbap sep Maratang sep Pizza,Water cold noodle,sep kimbap sep kimbap sep Maratang sep Pizza sep,sep Water cold noodle sep
Pork feet sep Water cold noodle sep fried rice sep Udon,pork cutlet,sep Pork feet sep Water cold noodle sep fried rice sep Udon sep,sep pork cutlet sep
fried rice sep sushi,Abalone porridge,sep fried rice sep sushi sep,sep Abalone porridge sep
pasta sep kebab sep sushi sep Grilled Fish,rice noodles,sep pasta sep kebab sep sushi sep Grilled Fish sep,sep rice noodles sep
ramen sep Bul Gogi sep sashimi platter sep sashimi platter,Steamed chicken,sep ramen sep Bul Gogi sep sashimi platter sep sashimi platter sep,sep Steamed chicken sep
Pork feet sep Gamjatang sep Chicken sep Gamjatang,kimbap,sep Pork feet sep Gamjatang sep Chicken sep Gamjatang sep,sep kimbap sep
lamb skewers sep kebab sep sushi sep Chicken,sushi,sep lamb skewers sep kebab sep sushi sep Chicken sep,sep sushi sep
Water cold noodle sep pasta sep rice noodles sep sushi,Gamjatang,sep Water cold noodle sep pasta sep rice noodles sep sushi sep,sep Gamjatang sep
Abalone porridge sep rice noodles sep Chicken sep Tteokbokki,ramen,sep Abalone porridge sep rice noodles sep Chicken sep Tteokbokki sep,sep ramen sep
pasta sep Gamjatang sep lamb skewers sep Champon,pasta,sep pasta sep Gamjatang sep lamb skewers sep Champon sep,sep pasta sep
kimbap sep Gamjatang sep lamb skewers sep Steamed chicken,Sweet and sour pork,sep kimbap sep Gamjatang sep lamb skewers sep Steamed chicken sep,sep Sweet and sour pork sep
lamb skewers sep Sweet and sour pork sep Water cold noodle sep kebab,kimbap,sep lamb skewers sep Sweet and sour pork sep Water cold noodle sep kebab sep,sep kimbap sep
Chicken sep Gamjatang sep pasta sep Gamjatang,Udon,sep Chicken sep Gamjatang sep pasta sep Gamjatang sep,sep Udon sep
fried rice sep Sweet and sour pork sep fried rice sep Pizza,hamburger,sep fried rice sep Sweet and sour pork sep fried rice sep Pizza sep,sep hamburger sep
Tteokbokki sep lamb skewers sep Water cold noodle sep beef,Steamed chicken,sep Tteokbokki sep lamb skewers sep Water cold noodle sep beef sep,sep Steamed chicken sep
Udon sep rice noodles sep kebab sep sushi,Steamed chicken,sep Udon sep rice noodles sep kebab sep sushi sep,sep Steamed chicken sep
Chicken sep Champon sep Pizza sep Bossam,Curry,sep Chicken sep Champon sep Pizza sep Bossam sep,sep Curry sep
kimbap sep Chicken sep sashimi platter sep hamburger,fried rice,sep kimbap sep Chicken sep sashimi platter sep hamburger sep,sep fried rice sep
Abalone porridge sep Grilled Fish sep lamb skewers sep lamb skewers,sushi,sep Abalone porridge sep Grilled Fish sep lamb skewers sep lamb skewers sep,sep sushi sep
lamb skewers sep Pork feet sep sashimi platter sep kimbap,sushi,sep lamb skewers sep Pork feet sep sashimi platter sep kimbap sep,sep sushi sep
rice noodles sep rice noodles sep hamburger sep Abalone porridge,Pizza,sep rice noodles sep rice noodles sep hamburger sep Abalone porridge sep,sep Pizza sep
kimbap sep Abalone porridge sep Water cold noodle sep beef,Bul Gogi,sep kimbap sep Abalone porridge sep Water cold noodle sep beef sep,sep Bul Gogi sep
Grilled Fish sep Steamed chicken sep Pork feet sep Bul Gogi,pasta,sep Grilled Fish sep Steamed chicken sep Pork feet sep Bul Gogi sep,sep pasta sep
Water cold noodle sep fried rice sep sashimi platter sep kebab,Abalone porridge,sep Water cold noodle sep fried rice sep sashimi platter sep kebab sep,sep Abalone porridge sep
kebab sep ramen sep Pork feet sep Mara Xiang Guo,pasta,sep kebab sep ramen sep Pork feet sep Mara Xiang Guo sep,sep pasta sep
Tteokbokki sep pasta sep Champon sep Chicken,Gamjatang,sep Tteokbokki sep pasta sep Champon sep Chicken sep,sep Gamjatang sep
Grilled Fish sep rice noodles sep Bossam sep beef,sushi,sep Grilled Fish sep rice noodles sep Bossam sep beef sep,sep sushi sep
Udon sep pasta sep ramen sep Pizza,Jajangmyeon,sep Udon sep pasta sep ramen sep Pizza sep,sep Jajangmyeon sep
sushi sep kebab sep Sweet and sour pork sep Jajangmyeon,sashimi platter,sep sushi sep kebab sep Sweet and sour pork sep Jajangmyeon sep,sep sashimi platter sep
sashimi platter sep Steamed chicken sep Mara Xiang Guo sep lamb skewers,Curry,sep sashimi platter sep Steamed chicken sep Mara Xiang Guo sep lamb skewers sep,sep Curry sep
ramen sep Chicken sep Tteokbokki sep kimbap,Sweet and sour pork,sep ramen sep Chicken sep Tteokbokki sep kimbap sep,sep Sweet and sour pork sep
Udon sep ramen sep Abalone porridge sep Tteokbokki,ramen,sep Udon sep ramen sep Abalone porridge sep Tteokbokki sep,sep ramen sep
Grilled Fish sep Bossam sep ramen sep Water cold noodle,sushi,sep Grilled Fish sep Bossam sep ramen sep Water cold noodle sep,sep sushi sep
Sweet and sour pork sep Chicken sep Abalone porridge sep sashimi platter,rice noodles,sep Sweet and sour pork sep Chicken sep Abalone porridge sep sashimi platter sep,sep rice noodles sep
sashimi platter sep Pizza sep pork cutlet sep Pizza,hamburger,sep sashimi platter sep Pizza sep pork cutlet sep Pizza sep,sep hamburger sep
pork cutlet sep Curry sep Champon sep sushi,Champon,sep pork cutlet sep Curry sep Champon sep sushi sep,sep Champon sep
Maratang sep beef sep Water cold noodle sep sushi,pasta,sep Maratang sep beef sep Water cold noodle sep sushi sep,sep pasta sep
Maratang sep rice noodles sep Mara Xiang Guo sep fried rice,Gamjatang,sep Maratang sep rice noodles sep Mara Xiang Guo sep fried rice sep,sep Gamjatang sep
Jajangmyeon sep Udon sep Udon sep ramen,fried rice,sep Jajangmyeon sep Udon sep Udon sep ramen sep,sep fried rice sep
Abalone porridge sep sashimi platter sep pasta sep Pizza,Pork feet,sep Abalone porridge sep sashimi platter sep pasta sep Pizza sep,sep Pork feet sep
Curry sep Chicken sep Curry sep Steamed chicken,Pork feet,sep Curry sep Chicken sep Curry sep Steamed chicken sep,sep Pork feet sep
Steamed chicken sep pasta sep Champon sep Abalone porridge,Abalone porridge,sep Steamed chicken sep pasta sep Champon sep Abalone porridge sep,sep Abalone porridge sep
Udon sep Sweet and sour pork sep lamb skewers sep Maratang,Jajangmyeon,sep Udon sep Sweet and sour pork sep lamb skewers sep Maratang sep,sep Jajangmyeon sep
sashimi platter sep Chicken sep pork cutlet sep kimbap,pork cutlet,sep sashimi platter sep Chicken sep pork cutlet sep kimbap sep,sep pork cutlet sep
Maratang sep ramen sep kebab sep lamb skewers,Udon,sep Maratang sep ramen sep kebab sep lamb skewers sep,sep Udon sep
Abalone porridge sep hamburger sep pork cutlet sep Sweet and sour pork,pasta,sep Abalone porridge sep hamburger sep pork cutlet sep Sweet and sour pork sep,sep pasta sep
kimbap sep lamb skewers sep pork cutlet sep Champon,kimbap,sep kimbap sep lamb skewers sep pork cutlet sep Champon sep,sep kimbap sep
Grilled Fish sep Champon sep Jajangmyeon,pork cutlet,sep Grilled Fish sep Champon sep Jajangmyeon sep,sep pork cutlet sep
hamburger sep Water cold noodle sep Grilled Fish sep Bul Gogi,sushi,sep hamburger sep Water cold noodle sep Grilled Fish sep Bul Gogi sep,sep sushi sep
Curry sep Maratang sep hamburger sep kimbap,fried rice,sep Curry sep Maratang sep hamburger sep kimbap sep,sep fried rice sep
Udon sep Curry sep Chicken sep Grilled Fish,Gamjatang,sep Udon sep Curry sep Chicken sep Grilled Fish sep,sep Gamjatang sep
Sweet and sour pork sep Mara Xiang Guo sep rice noodles sep sushi,sushi,sep Sweet and sour pork sep Mara Xiang Guo sep rice noodles sep sushi sep,sep sushi sep
Water cold noodle sep rice noodles sep pork cutlet sep Chicken,Abalone porridge,sep Water cold noodle sep rice noodles sep pork cutlet sep Chicken sep,sep Abalone porridge sep
hamburger sep Gamjatang sep beef sep Abalone porridge,Chicken,sep hamburger sep Gamjatang sep beef sep Abalone porridge sep,sep Chicken sep
pork cutlet sep Abalone porridge sep Pork feet sep Bul Gogi,pork cutlet,sep pork cutlet sep Abalone porridge sep Pork feet sep Bul Gogi sep,sep pork cutlet sep
kebab sep Mara Xiang Guo sep Bossam sep Curry,Gamjatang,sep kebab sep Mara Xiang Guo sep Bossam sep Curry sep,sep Gamjatang sep
Chicken sep Sweet and sour pork sep Gamjatang sep Jajangmyeon,Water cold noodle,sep Chicken sep Sweet and sour pork sep Gamjatang sep Jajangmyeon sep,sep Water cold noodle sep
Champon sep Water cold noodle sep Pork feet sep Jajangmyeon,Champon,sep Champon sep Water cold noodle sep Pork feet sep Jajangmyeon sep,sep Champon sep
Maratang sep kimbap sep rice noodles sep Bul Gogi,pasta,sep Maratang sep kimbap sep rice noodles sep Bul Gogi sep,sep pasta sep
lamb skewers sep Bossam sep sashimi platter sep Tteokbokki,Curry,sep lamb skewers sep Bossam sep sashimi platter sep Tteokbokki sep,sep Curry sep
Water cold noodle sep Steamed chicken sep lamb skewers sep ramen,pork cutlet,sep Water cold noodle sep Steamed chicken sep lamb skewers sep ramen sep,sep pork cutlet sep
Pork feet sep ramen sep ramen sep beef,fried rice,sep Pork feet sep ramen sep ramen sep beef sep,sep fried rice sep
Mara Xiang Guo sep Pork feet sep kimbap sep Steamed chicken,fried rice,sep Mara Xiang Guo sep Pork feet sep kimbap sep Steamed chicken sep,sep fried rice sep
Steamed chicken sep Steamed chicken sep Sweet and sour pork sep Steamed chicken,Gamjatang,sep Steamed chicken sep Steamed chicken sep Sweet and sour pork sep Steamed chicken sep,sep Gamjatang sep
rice noodles sep hamburger sep Bossam,Pork feet,sep rice noodles sep hamburger sep Bossam sep,sep Pork feet sep
pork cutlet sep Mara Xiang Guo sep Sweet and sour pork sep pork cutlet,Abalone porridge,sep pork cutlet sep Mara Xiang Guo sep Sweet and sour pork sep pork cutlet sep,sep Abalone porridge sep
sashimi platter sep Grilled Fish sep Gamjatang sep pork cutlet,Udon,sep sashimi platter sep Grilled Fish sep Gamjatang sep pork cutlet sep,sep Udon sep
Maratang sep Mara Xiang Guo sep lamb skewers sep lamb skewers,pasta,sep Maratang sep Mara Xiang Guo sep lamb skewers sep lamb skewers sep,sep pasta sep
pork cutlet sep Maratang sep Maratang sep Tteokbokki,Udon,sep pork cutlet sep Maratang sep Maratang sep Tteokbokki sep,sep Udon sep
ramen sep Mara Xiang Guo sep rice noodles sep ramen,Maratang,sep ramen sep Mara Xiang Guo sep rice noodles sep ramen sep,sep Maratang sep
Mara Xiang Guo sep Abalone porridge sep Maratang sep Udon,Mara Xiang Guo,sep Mara Xiang Guo sep Abalone porridge sep Maratang sep Udon sep,sep Mara Xiang Guo sep
pasta sep Bossam sep lamb skewers sep beef,hamburger,sep pasta sep Bossam sep lamb skewers sep beef sep,sep hamburger sep
kebab sep rice noodles sep sushi sep Bul Gogi,ramen,sep kebab sep rice noodles sep sushi sep Bul Gogi sep,sep ramen sep
pork cutlet sep Grilled Fish sep lamb skewers sep Mara Xiang Guo,ramen,sep pork cutlet sep Grilled Fish sep lamb skewers sep Mara Xiang Guo sep,sep ramen sep
Bul Gogi sep kimbap sep Mara Xiang Guo sep ramen,Chicken,sep Bul Gogi sep kimbap sep Mara Xiang Guo sep ramen sep,sep Chicken sep
Pork feet sep kebab sep Mara Xiang Guo sep Pizza,Jajangmyeon,sep Pork feet sep kebab sep Mara Xiang Guo sep Pizza sep,sep Jajangmyeon sep
Mara Xiang Guo sep Mara Xiang Guo sep Udon sep Udon,Grilled Fish,sep Mara Xiang Guo sep Mara Xiang Guo sep Udon sep Udon sep,sep Grilled Fish sep
ramen sep Tteokbokki sep kimbap sep kebab,pasta,sep ramen sep Tteokbokki sep kimbap sep kebab sep,sep pasta sep
hamburger sep Bossam sep Jajangmyeon sep rice noodles,Mara Xiang Guo,sep hamburger sep Bossam sep Jajangmyeon sep rice noodles sep,sep Mara Xiang Guo sep
ramen sep pork cutlet sep fried rice sep Grilled Fish,hamburger,sep ramen sep pork cutlet sep fried rice sep Grilled Fish sep,sep hamburger sep
sushi sep sushi sep Jajangmyeon sep lamb skewers,Jajangmyeon,sep sushi sep sushi sep Jajangmyeon sep lamb skewers sep,sep Jajangmyeon sep
fried rice sep Pork feet sep Bul Gogi sep Steamed chicken,Bossam,sep fried rice sep Pork feet sep Bul Gogi sep Steamed chicken sep,sep Bossam sep
pasta sep Abalone porridge sep Jajangmyeon sep beef,Bul Gogi,sep pasta sep Abalone porridge sep Jajangmyeon sep beef sep,sep Bul Gogi sep
Tteokbokki,Steamed chicken,sep Tteokbokki sep,sep Steamed chicken sep
rice noodles sep Jajangmyeon sep Bul Gogi sep Bul Gogi,Pork feet,sep rice noodles sep Jajangmyeon sep Bul Gogi sep Bul Gogi sep,sep Pork feet sep
ramen sep Champon sep hamburger sep kebab,fried rice,sep ramen sep Champon sep hamburger sep kebab sep,sep fried rice sep
Jajangmyeon sep Bossam sep pasta sep Udon,Udon,sep Jajangmyeon sep Bossam sep pasta sep Udon sep,sep Udon sep
Tteokbokki sep sashimi platter sep pork cutlet sep sushi,Champon,sep Tteokbokki sep sashimi platter sep pork cutlet sep sushi sep,sep Champon sep
Water cold noodle sep rice noodles sep kimbap sep hamburger,beef,sep Water cold noodle sep rice noodles sep kimbap sep hamburger sep,sep beef sep
Water cold noodle,Gamjatang,sep Water cold noodle sep,sep Gamjatang sep
Pork feet sep sushi sep Pizza sep hamburger,Bul Gogi,sep Pork feet sep sushi sep Pizza sep hamburger sep,sep Bul Gogi sep
pork cutlet sep hamburger sep kimbap sep kimbap,kebab,sep pork cutlet sep hamburger sep kimbap sep kimbap sep,sep kebab sep
Sweet and sour pork,pasta,sep Sweet and sour pork sep,sep pasta sep
Gamjatang sep Curry sep sushi sep pasta,Bossam,sep Gamjatang sep Curry sep sushi sep pasta sep,sep Bossam sep
ramen sep kimbap sep Maratang sep Bossam,Bossam,sep ramen sep kimbap sep Maratang sep Bossam sep,sep Bossam sep
sushi sep pork cutlet sep fried rice sep Udon,Jajangmyeon,sep sushi sep pork cutlet sep fried rice sep Udon sep,sep Jajangmyeon sep
hamburger sep pork cutlet sep Maratang sep Curry,Champon,sep hamburger sep pork cutlet sep Maratang sep Curry sep,sep Champon sep
rice noodles sep Maratang sep Jajangmyeon sep Pork feet,Bossam,sep rice noodles sep Maratang sep Jajangmyeon sep Pork feet sep,sep Bossam sep
Bul Gogi sep sashimi platter sep Bul Gogi sep rice noodles,Sweet and sour pork,sep Bul Gogi sep sashimi platter sep Bul Gogi sep rice noodles sep,sep Sweet and sour pork sep
Tteokbokki sep sushi sep Water cold noodle sep pork cutlet,Udon,sep Tteokbokki sep sushi sep Water cold noodle sep pork cutlet sep,sep Udon sep
Mara Xiang Guo sep beef sep Pizza sep Mara Xiang Guo,sashimi platter,sep Mara Xiang Guo sep beef sep Pizza sep Mara Xiang Guo sep,sep sashimi platter sep
pasta sep Steamed chicken sep Maratang sep Water cold noodle,Udon,sep pasta sep Steamed chicken sep Maratang sep Water cold noodle sep,sep Udon sep
Udon sep pasta sep Chicken sep Tteokbokki,Abalone porridge,sep Udon sep pasta sep Chicken sep Tteokbokki sep,sep Abalone porridge sep
Water cold noodle sep kimbap sep Sweet and sour pork sep Bossam,beef,sep Water cold noodle sep kimbap sep Sweet and sour pork sep Bossam sep,sep beef sep
Bossam sep Pizza sep Grilled Fish sep Udon,hamburger,sep Bossam sep Pizza sep Grilled Fish sep Udon sep,sep hamburger sep
Sweet and sour pork sep Curry sep fried rice sep Udon,Mara Xiang Guo,sep Sweet and sour pork sep Curry sep fried rice sep Udon sep,sep Mara Xiang Guo sep
Bossam sep Pizza sep Maratang sep pasta,kimbap,sep Bossam sep Pizza sep Maratang sep pasta sep,sep kimbap sep
Udon sep kebab sep Sweet and sour pork sep fried rice,hamburger,sep Udon sep kebab sep Sweet and sour pork sep fried rice sep,sep hamburger sep
Abalone porridge sep Jajangmyeon sep Jajangmyeon sep Steamed chicken,Mara Xiang Guo,sep Abalone porridge sep Jajangmyeon sep Jajangmyeon sep Steamed chicken sep,sep Mara Xiang Guo sep
ramen sep beef sep Chicken sep Curry,hamburger,sep ramen sep beef sep Chicken sep Curry sep,sep hamburger sep
Jajangmyeon sep pasta sep pork cutlet sep beef,Water cold noodle,sep Jajangmyeon sep pasta sep pork cutlet sep beef sep,sep Water cold noodle sep
Pork feet sep Pizza sep lamb skewers sep Gamjatang,pasta,sep Pork feet sep Pizza sep lamb skewers sep Gamjatang sep,sep pasta sep
Champon sep Jajangmyeon sep Chicken sep fried rice,pasta,sep Champon sep Jajangmyeon sep Chicken sep fried rice sep,sep pasta sep
ramen sep kebab sep Chicken sep Grilled Fish,pasta,sep ramen sep kebab sep Chicken sep Grilled Fish sep,sep pasta sep
kimbap sep Gamjatang sep Mara Xiang Guo sep fried rice,Grilled Fish,sep kimbap sep Gamjatang sep Mara Xiang Guo sep fried rice sep,sep Grilled Fish sep
Maratang sep pasta sep Maratang sep Bossam,Bul Gogi,sep Maratang sep pasta sep Maratang sep Bossam sep,sep Bul Gogi sep
Mara Xiang Guo sep Water cold noodle sep hamburger sep Water cold noodle,Steamed chicken,sep Mara Xiang Guo sep Water cold noodle sep hamburger sep Water cold noodle sep,sep Steamed chicken sep
ramen sep sashimi platter sep kebab sep sushi,kimbap,sep ramen sep sashimi platter sep kebab sep sushi sep,sep kimbap sep
Water cold noodle sep Gamjatang sep Jajangmyeon sep Grilled Fish,pasta,sep Water cold noodle sep Gamjatang sep Jajangmyeon sep Grilled Fish sep,sep pasta sep
Maratang sep Maratang sep Curry sep pork cutlet,Bul Gogi,sep Maratang sep Maratang sep Curry sep pork cutlet sep,sep Bul Gogi sep
beef sep Water cold noodle sep Mara Xiang Guo sep Gamjatang,Bul Gogi,sep beef sep Water cold noodle sep Mara Xiang Guo sep Gamjatang sep,sep Bul Gogi sep
pasta sep Gamjatang sep Maratang sep Bul Gogi,lamb skewers,sep pasta sep Gamjatang sep Maratang sep Bul Gogi sep,sep lamb skewers sep
rice noodles sep fried rice sep Bul Gogi sep Udon,Maratang,sep rice noodles sep fried rice sep Bul Gogi sep Udon sep,sep Maratang sep
Bossam sep kebab sep Jajangmyeon sep pasta,Bul Gogi,sep Bossam sep kebab sep Jajangmyeon sep pasta sep,sep Bul Gogi sep
Sweet and sour pork sep Grilled Fish sep Bossam sep rice noodles,Sweet and sour pork,sep Sweet and sour pork sep Grilled Fish sep Bossam sep rice noodles sep,sep Sweet and sour pork sep
Curry,Abalone porridge,sep Curry sep,sep Abalone porridge sep
rice noodles sep kebab sep Maratang sep kebab,pasta,sep rice noodles sep kebab sep Maratang sep kebab sep,sep pasta sep
Abalone porridge sep hamburger sep Steamed chicken sep Water cold noodle,rice noodles,sep Abalone porridge sep hamburger sep Steamed chicken sep Water cold noodle sep,sep rice noodles sep
Water cold noodle sep Gamjatang sep Sweet and sour pork sep hamburger,Chicken,sep Water cold noodle sep Gamjatang sep Sweet and sour pork sep hamburger sep,sep Chicken sep
Grilled Fish sep fried rice sep Champon sep ramen,Udon,sep Grilled Fish sep fried rice sep Champon sep ramen sep,sep Udon sep
kebab sep Sweet and sour pork sep pork cutlet sep Sweet and sour pork,Jajangmyeon,sep kebab sep Sweet and sour pork sep pork cutlet sep Sweet and sour pork sep,sep Jajangmyeon sep
Abalone porridge sep sushi sep Jajangmyeon sep Jajangmyeon,hamburger,sep Abalone porridge sep sushi sep Jajangmyeon sep Jajangmyeon sep,sep hamburger sep
Mara Xiang Guo sep kebab sep Grilled Fish sep Jajangmyeon,Jajangmyeon,sep Mara Xiang Guo sep kebab sep Grilled Fish sep Jajangmyeon sep,sep Jajangmyeon sep
rice noodles sep kebab sep lamb skewers sep Udon,Water cold noodle,sep rice noodles sep kebab sep lamb skewers sep Udon sep,sep Water cold noodle sep
Mara Xiang Guo sep Chicken sep Maratang sep Sweet and sour pork,sushi,sep Mara Xiang Guo sep Chicken sep Maratang sep Sweet and sour pork sep,sep sushi sep
Gamjatang sep kimbap sep Curry sep fried rice,Gamjatang,sep Gamjatang sep kimbap sep Curry sep fried rice sep,sep Gamjatang sep
Jajangmyeon sep Bul Gogi sep Sweet and sour pork sep Pork feet,Tteokbokki,sep Jajangmyeon sep Bul Gogi sep Sweet and sour pork sep Pork feet sep,sep Tteokbokki sep
sushi sep Udon sep Pork feet sep pasta,Pizza,sep sushi sep Udon sep Pork feet sep pasta sep,sep Pizza sep
Maratang sep sashimi platter sep sashimi platter sep sashimi platter,pasta,sep Maratang sep sashimi platter sep sashimi platter sep sashimi platter sep,sep pasta sep
sushi sep Grilled Fish sep sushi sep Pork feet,rice noodles,sep sushi sep Grilled Fish sep sushi sep Pork feet sep,sep rice noodles sep
pasta sep hamburger sep kimbap sep Maratang,beef,sep pasta sep hamburger sep kimbap sep Maratang sep,sep beef sep
Gamjatang sep Gamjatang sep Bul Gogi sep Abalone porridge,Tteokbokki,sep Gamjatang sep Gamjatang sep Bul Gogi sep Abalone porridge sep,sep Tteokbokki sep
Pork feet sep Curry sep Udon sep Tteokbokki,Mara Xiang Guo,sep Pork feet sep Curry sep Udon sep Tteokbokki sep,sep Mara Xiang Guo sep
Jajangmyeon sep Steamed chicken sep Mara Xiang Guo sep Jajangmyeon,Gamjatang,sep Jajangmyeon sep Steamed chicken sep Mara Xiang Guo sep Jajangmyeon sep,sep Gamjatang sep
Sweet and sour pork sep sushi sep pork cutlet sep Abalone porridge,kimbap,sep Sweet and sour pork sep sushi sep pork cutlet sep Abalone porridge sep,sep kimbap sep
Curry sep beef sep Pizza sep sushi,Bossam,sep Curry sep beef sep Pizza sep sushi sep,sep Bossam sep
kimbap sep Steamed chicken sep Pizza sep Bossam,Champon,sep kimbap sep Steamed chicken sep Pizza sep Bossam sep,sep Champon sep
Tteokbokki sep Water cold noodle sep Pork feet sep Pizza,ramen,sep Tteokbokki sep Water cold noodle sep Pork feet sep Pizza sep,sep ramen sep
Jajangmyeon sep kimbap sep Mara Xiang Guo sep ramen,lamb skewers,sep Jajangmyeon sep kimbap sep Mara Xiang Guo sep ramen sep,sep lamb skewers sep
Sweet and sour pork sep Tteokbokki sep Abalone porridge sep ramen,Grilled Fish,sep Sweet and sour pork sep Tteokbokki sep Abalone porridge sep ramen sep,sep Grilled Fish sep
Water cold noodle sep ramen sep Pork feet sep Sweet and sour pork,Champon,sep Water cold noodle sep ramen sep Pork feet sep Sweet and sour pork sep,sep Champon sep
Jajangmyeon sep Pork feet sep Udon sep Water cold noodle,Curry,sep Jajangmyeon sep Pork feet sep Udon sep Water cold noodle sep,sep Curry sep
Curry sep sushi sep Bossam sep Pizza,Champon,sep Curry sep sushi sep Bossam sep Pizza sep,sep Champon sep
pasta sep Pork feet sep ramen sep Pizza,rice noodles,sep pasta sep Pork feet sep ramen sep Pizza sep,sep rice noodles sep
Bossam sep ramen sep Bul Gogi sep Champon,Tteokbokki,sep Bossam sep ramen sep Bul Gogi sep Champon sep,sep Tteokbokki sep
lamb skewers sep Curry sep Jajangmyeon sep Udon,hamburger,sep lamb skewers sep Curry sep Jajangmyeon sep Udon sep,sep hamburger sep
Grilled Fish sep Sweet and sour pork sep Maratang sep ramen,Maratang,sep Grilled Fish sep Sweet and sour pork sep Maratang sep ramen sep,sep Maratang sep
Steamed chicken,Curry,sep Steamed chicken sep,sep Curry sep
Champon sep kebab sep Udon sep Pizza,Udon,sep Champon sep kebab sep Udon sep Pizza sep,sep Udon sep
Pork feet sep beef sep Steamed chicken sep Pork feet,Pizza,sep Pork feet sep beef sep Steamed chicken sep Pork feet sep,sep Pizza sep
lamb skewers sep Sweet and sour pork sep Gamjatang sep Jajangmyeon,pork cutlet,sep lamb skewers sep Sweet and sour pork sep Gamjatang sep Jajangmyeon sep,sep pork cutlet sep
Champon sep Gamjatang sep Udon sep Chicken,pasta,sep Champon sep Gamjatang sep Udon sep Chicken sep,sep pasta sep
rice noodles sep Gamjatang sep Curry sep kebab,hamburger,sep rice noodles sep Gamjatang sep Curry sep kebab sep,sep hamburger sep
lamb skewers sep beef sep Abalone porridge sep lamb skewers,lamb skewers,sep lamb skewers sep beef sep Abalone porridge sep lamb skewers sep,sep lamb skewers sep
Steamed chicken sep beef sep kimbap sep sashimi platter,sushi,sep Steamed chicken sep beef sep kimbap sep sashimi platter sep,sep sushi sep
Tteokbokki sep Water cold noodle sep Champon sep kimbap,Pork feet,sep Tteokbokki sep Water cold noodle sep Champon sep kimbap sep,sep Pork feet sep
pasta sep lamb skewers sep sushi sep Curry,Steamed chicken,sep pasta sep lamb skewers sep sushi sep Curry sep,sep Steamed chicken sep
Tteokbokki sep Steamed chicken sep Curry sep Grilled Fish,Gamjatang,sep Tteokbokki sep Steamed chicken sep Curry sep Grilled Fish sep,sep Gamjatang sep
Abalone porridge sep fried rice sep beef sep sushi,hamburger,sep Abalone porridge sep fried rice sep beef sep sushi sep,sep hamburger sep
pasta sep Gamjatang sep Sweet and sour pork sep Udon,Steamed chicken,sep pasta sep Gamjatang sep Sweet and sour pork sep Udon sep,sep Steamed chicken sep
fried rice sep fried rice sep Udon sep Bul Gogi,Champon,sep fried rice sep fried rice sep Udon sep Bul Gogi sep,sep Champon sep
Udon sep beef sep lamb skewers sep Gamjatang,lamb skewers,sep Udon sep beef sep lamb skewers sep Gamjatang sep,sep lamb skewers sep
Curry sep sushi,Udon,sep Curry sep sushi sep,sep Udon sep
Gamjatang sep Pizza sep lamb skewers sep rice noodles,fried rice,sep Gamjatang sep Pizza sep lamb skewers sep rice noodles sep,sep fried rice sep
Water cold noodle sep Jajangmyeon sep sushi sep Bul Gogi,Maratang,sep Water cold noodle sep Jajangmyeon sep sushi sep Bul Gogi sep,sep Maratang sep
Sweet and sour pork sep rice noodles sep Maratang sep ramen,fried rice,sep Sweet and sour pork sep rice noodles sep Maratang sep ramen sep,sep fried rice sep
rice noodles sep ramen sep ramen sep Abalone porridge,Pizza,sep rice noodles sep ramen sep ramen sep Abalone porridge sep,sep Pizza sep
Steamed chicken sep Gamjatang sep Grilled Fish sep hamburger,Gamjatang,sep Steamed chicken sep Gamjatang sep Grilled Fish sep hamburger sep,sep Gamjatang sep
Mara Xiang Guo sep Steamed chicken sep rice noodles sep Pork feet,pasta,sep Mara Xiang Guo sep Steamed chicken sep rice noodles sep Pork feet sep,sep pasta sep
beef sep pasta sep Abalone porridge sep Champon,Bossam,sep beef sep pasta sep Abalone porridge sep Champon sep,sep Bossam sep
Mara Xiang Guo sep kebab sep beef sep sushi,rice noodles,sep Mara Xiang Guo sep kebab sep beef sep sushi sep,sep rice noodles sep
Tteokbokki sep lamb skewers sep fried rice sep sashimi platter,kimbap,sep Tteokbokki sep lamb skewers sep fried rice sep sashimi platter sep,sep kimbap sep
ramen sep kebab sep Chicken sep Tteokbokki,pork cutlet,sep ramen sep kebab sep Chicken sep Tteokbokki sep,sep pork cutlet sep
Champon sep Pork feet sep pasta sep Grilled Fish,hamburger,sep Champon sep Pork feet sep pasta sep Grilled Fish sep,sep hamburger sep
pork cutlet sep hamburger sep Sweet and sour pork sep Water cold noodle,kimbap,sep pork cutlet sep hamburger sep Sweet and sour pork sep Water cold noodle sep,sep kimbap sep
Udon sep Chicken sep Jajangmyeon sep hamburger,fried rice,sep Udon sep Chicken sep Jajangmyeon sep hamburger sep,sep fried rice sep
kebab sep Jajangmyeon sep fried rice sep Pork feet,ramen,sep kebab sep Jajangmyeon sep fried rice sep Pork feet sep,sep ramen sep
